# Description: Прилагательные и описания

# lithuanian | english | russian | hint
aukštas | tall, high | высокий | būdvardis
auksinis | golden | золотой | būdvardis
aštrus | spicy, hot | острый | būdvardis
brangus | expensive | дорогой | būdvardis
didelis | big | большой | būdvardis
draugiškas | friendly | дружелюбный | būdvardis
geras | kind, good | хороший, добрый | būdvardis
gerbiamas | honourable | уважаемый | būdvardis
gražus | beautiful, handsome, pretty | красивый | būdvardis
greitas | fast | быстрый | būdvardis
ilgas | long | длинный | būdvardis
įdomus | interesting | интересный | būdvardis
jaukus | cosy | уютный | būdvardis
jaunas | young | молодой | būdvardis
jaunesnis | younger | помоложе | būdvardis
jauniausias | youngest | самый молодой | būdvardis
karštas | hot | горячий | būdvardis
kitas | next, other | другой | būdvardis
laisvas | available, free | свободный | būdvardis
lėtas | slow | медленный | būdvardis
madingas | fashionable, stylish | модный | būdvardis
malonus | nice | приятный | būdvardis
mažas | small, little | маленький | būdvardis
medinis | wooden | деревянный | būdvardis
medvilninis | cotton | хлопковый | būdvardis
mielas | dear | милый | būdvardis
minkštas | soft | мягкий | būdvardis
mylimas | beloved | любимый | būdvardis
naujas | new | новый | būdvardis
nešvarus | unclean, dirty | грязный | būdvardis
normalus | normal | нормальный | būdvardis
odinis | leather | кожаный | būdvardis
patogus | comfortable | удобный | būdvardis
pigus | cheap | дешёвый | būdvardis
platus | wide | широкий | būdvardis
populiarus | popular | популярный | būdvardis
puikus | excellent | отличный | būdvardis
ramus | calm, quiet | спокойный | būdvardis
riebus | rich (food) | жирный | būdvardis
rūgštus | sour | кислый | būdvardis
saldus | sweet | сладкий | būdvardis
skanus | delicious | вкусный | būdvardis
senamadiškas | old-fashioned | старомодный | būdvardis
senas | old, not fresh | старый | būdvardis
siauras | tight, narrow | узкий | būdvardis
sintetinis | synthetic | синтетический | būdvardis
sotus | full (not hungry) | сытый | būdvardis
sveikas | healthy | здоровый | būdvardis
sūrus | salty | солёный | būdvardis
šaltas | cold | холодный | būdvardis
šiltas | warm | тёплый | būdvardis
švelnus | mild, gentle | нежный, мягкий | būdvardis
šviežias | fresh | свежий | būdvardis
triukšmingas | noisy | шумный | būdvardis
trumpas | short | короткий | būdvardis
tvarkingas | tidy | аккуратный | būdvardis
užimtas | occupied, busy | занятый | būdvardis
vasarinis | summer | летний | būdvardis
vilnonis | woollen | шерстяной | būdvardis
vyresnis | elder | постарше | būdvardis
vyriausias | senior, eldest | старший | būdvardis
žemas | short, low | низкий | būdvardis
žieminis | winter | зимний | būdvardis
