# Description: Профессии и работа

# lithuanian | english | russian | hint
administratorius | administrator | администратор | daiktavardis
aktorius | actor, actress | актёр, актриса | daiktavardis
architektas | architect | архитектор | daiktavardis
baigti darbą | finish work | заканчивать работу | veiksmažodis
bendradarbis | colleague | коллега | daiktavardis
biuras | bureau, office | офис | daiktavardis
buhalteris | accountant | бухгалтер | daiktavardis
dainininkas | singer | певец, певица | daiktavardis
darbas | work, job | работа | daiktavardis
darbovietė | workplace | место работы | daiktavardis
darbuotojas | employee | сотрудник, сотрудница | daiktavardis
dėstytojas | university teacher, lecturer | преподаватель | daiktavardis
direktorius | head, manager, CEO | директор | daiktavardis
gydytojas | doctor, physician | врач | daiktavardis
inžinierius | engineer | инженер | daiktavardis
įmonė | enterprise, company | компания | daiktavardis
kirpėjas | hairdresser | парикмахер | daiktavardis
klientas | client | клиент, клиентка | daiktavardis
kolega | colleague | коллега | daiktavardis
komandiruotė | business trip | командировка | daiktavardis
meistras | handyman, handywoman | мастер | daiktavardis
mokytojas | teacher | учитель, учительница | daiktavardis
muzikantas | musician | музыкант | daiktavardis
namų tvarkytojas | house cleaner | уборщик, уборщица | daiktavardis
odontologas | dentist | стоматолог | daiktavardis
padavėjas | waiter, waitress | официант, официантка | daiktavardis
pardavėjas | seller, salesman, saleswoman | продавец, продавщица | daiktavardis
pietų pertrauka | lunch break | обеденный перерыв | daiktavardis
prezidentas | president | президент | daiktavardis
profesija | profession | профессия | daiktavardis
profesorius | professor | профессор | daiktavardis
santechnikas | plumber | сантехник | daiktavardis
sekretorius | secretary | секретарь | daiktavardis
siuvėjas | tailor | портной, портниха | daiktavardis
statybininkas | builder | строитель | daiktavardis
susirinkimas | meeting, assembly | собрание | daiktavardis
susitikimas | meeting | встреча | daiktavardis
sutartis | contract | договор | daiktavardis
teisininkas | lawyer | юрист | daiktavardis
vadybininkas | manager | менеджер | daiktavardis
vairuotojas | driver | водитель | daiktavardis
verslininkas | businessman, businesswoman | предприниматель | daiktavardis
veterinaras | veterinarian | ветеринар | daiktavardis
žurnalistas | journalist | журналист, журналистка | daiktavardis
