# Description: Цвета

# lithuanian | english | russian | hint
baltas | white | белый | būdvardis
geltonas | yellow | жёлтый | būdvardis
juodas | black | чёрный | būdvardis
margas | multicolour | пёстрый | būdvardis
mėlynas | blue | синий / голубой | būdvardis
oranžinis | orange | оранжевый | būdvardis
raudonas | red | красный | būdvardis
rausvas | pink | розовый | būdvardis
rudas | brown | коричневый | būdvardis
sidabrinis | silver | серебристый | būdvardis
spalvingas | colourful | красочный | būdvardis
šviesus | blond, light | светлый | būdvardis
vienspalvis | solid-coloured | одноцветный | būdvardis
violetinis | purple | фиолетовый | būdvardis
žalias | green, raw | зелёный | būdvardis
